epoch,train_loss,train_acc,val_loss,val_acc,lr,epoch_time_sec,elapsed_sec
1,1.801531,0.283533,1.925499,0.367478,0.001,260.121,260.121
2,1.562728,0.407746,1.932848,0.3453,0.001,194.601,389.201
3,1.450505,0.453911,1.469742,0.458504,0.001,179.042,537.127
4,1.368869,0.483981,2.000396,0.459184,0.001,202.571,810.286
5,1.315794,0.499426,1.311148,0.495399,0.001,187.747,938.733
6,1.266102,0.519215,1.45641,0.436425,0.001,177.977,1067.86
7,1.22779,0.528801,1.441942,0.536388,0.001,182.865,1280.052
8,1.184771,0.543858,1.438696,0.488043,0.001,195.825,1566.599
9,1.165828,0.548106,1.442425,0.533677,0.001,207.186,1864.676
10,1.127211,0.563937,1.259679,0.532312,0.001,200.784,2007.844
11,1.102962,0.575952,1.166627,0.55654,0.001,200.148,2201.623
12,1.085527,0.576049,1.260198,0.566391,0.001,218.05,2616.6
13,1.065165,0.585414,1.361818,0.494392,0.001,228.308,2968.002
14,1.037124,0.59429,1.324552,0.540119,0.001,229.6,3214.402
15,1.019671,0.596417,1.204538,0.544757,0.001,224.286,3364.287
16,0.999764,0.607471,1.124439,0.595825,0.001,219.728,3515.652
17,0.985065,0.607504,1.329582,0.523141,0.001,233.359,3967.102
18,0.976302,0.61321,1.189638,0.545115,0.001,243.585,4384.532
19,0.940518,0.623265,1.422211,0.588358,0.001,254.105,4827.992
20,0.936096,0.627771,1.227836,0.549296,0.001,260.795,5215.891
21,0.909228,0.635505,1.135122,0.58892,0.001,264.221,5548.637
22,0.894589,0.63936,1.218208,0.590958,0.001,264.255,5813.613
